Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
173431;17343102;1734310202;1;94;94;2;2;400;407;1004402,188;8240830;1032813,5;8292882;7;3;;2;2;2;1;22:30;23:40;23:05;70;3;6;6;1;1;;;;;0
173441;17344101;1734410101;2;94;71;2;3;407;307;1037679,375;8286863;1156453,75;8421660;1;1;5;"2;4";9;2;1;13:00;14:45;13:53;105;4;5;5;1;1,12721985;;;;;0
173441;17344101;1734410102;2;71;94;3;2;307;407;1194988,438;8421660;1030606,5;8286863;7;1;;"4;2";9;2;1;22:00;23:30;22:45;90;3;5;10;2;1,12721985;;;;;0
173441;17344103;1734410301;2;94;91;2;3;407;437;1037679,375;8286863;1129048,25;8355555;1;1;5;"2;4";9;2;1;09:00;09:55;09:27;55;2;5;10;2;1,12721985;;;;;0
173441;17344103;1734410302;2;91;94;3;2;437;407;1160731,563;8355555;1030606,5;8286863;7;1;;"4;2";9;2;1;19:00;21:30;20:15;150;5;4;10;2;1,05276356;;;;;0
173451;17345101;1734510101;1;94;70;2;4;418;18;994233,438;8203975;1091449,5;8374899;6;3;;1;1;1;1;10:00;11:00;10:30;60;2;3;0;0;;;1,48210391;;;
173451;17345101;1734510102;1;70;94;4;2;18;418;1113733,125;8374899;995849,7504;8203975;7;3;;1;1;1;1;15:00;15:45;15:23;45;2;5;0;0;;;1,48210391;;;
173451;17345101;1734510103;1;94;94;2;2;418;418;;;;;7;7;;8;17;5;2;17:00;17:20;17:10;20;1;5;10;2;;;1,48210391;;;
173451;17345101;1734510104;1;94;94;2;2;418;418;;;;;7;7;;8;17;5;2;18:00;18:20;18:10;20;1;4;5;1;;;1,48210391;;;
173451;17345102;1734510201;1;94;94;2;2;418;418;;;;;11;3;;8;17;5;2;13:00;13:20;13:10;20;1;5;5;1;;;1,48210391;;;
173451;17345102;1734510202;1;94;94;2;2;418;418;;;;;7;3;;8;17;5;2;14:20;14:45;14:33;25;1;5;5;1;;;1,48210391;;;
173462;17346201;1734620101;1;94;94;2;2;398;398;995655,938;8293714;1012290,25;8302112;8;3;;1;1;1;1;07:50;08:20;08:05;30;1;2;0;0;1,04307354;;;;;0
173462;17346201;1734620102;1;94;94;2;2;398;398;1014784,063;8302112;1001333,5;8299089,5;1;1;4;1;1;1;1;08:30;08:40;08:35;10;1;2;0;0;1,04307354;;;;;0
173462;17346201;1734620103;1;94;94;2;2;398;398;1001088,125;8299089,5;1012290,25;8302112;8;3;;1;1;1;1;17:20;17:30;17:25;10;1;5;0;0;1,48210391;;;;;0
173462;17346201;1734620104;1;94;94;2;2;398;398;1014784,063;8302112;996987,7504;8293714;7;3;;1;1;1;1;17:40;18:00;17:50;20;1;4;0;0;1,14387994;;;;;0
173462;17346202;1734620201;1;94;94;2;2;398;398;995655,938;8293714;1012290,25;8302112;3;2;;17;1;1;1;07:50;08:20;08:05;30;1;2;0;0;1,04307354;;;;;0
173462;17346202;1734620202;1;94;94;2;2;398;398;1014784,063;8302112;996987,7504;8293714;7;2;;17;1;1;1;17:30;17:40;17:35;10;1;4;0;0;1,14387994;;;;;0
173462;17346203;1734620301;1;94;94;2;2;398;398;;;;;3;2;;8;17;5;2;07:50;08:10;08:00;20;1;2;20;4;1,14387994;;;;;0
173462;17346203;1734620302;1;94;94;2;2;398;398;;;;;7;2;;8;17;5;2;16:30;16:50;16:40;20;1;5;20;4;1,48210391;;;;;0
173462;17346204;1734620401;1;94;94;2;2;398;398;;;;;3;2;;8;17;5;2;07:50;08:10;08:00;20;1;2;20;4;1,14387994;;;;;0
173462;17346204;1734620402;1;94;94;2;2;398;398;;;;;7;2;;8;17;5;2;16:30;16:50;16:40;20;1;5;20;4;1,48210391;;;;;0
173462;17346205;1734620501;1;94;94;2;2;398;398;995655,938;8293714;1001252;8299206,5;3;2;;6;16;3;1;07:50;08:10;08:00;20;1;2;;;1;;;;;0
173462;17346205;1734620502;1;94;94;2;2;398;398;1000986,25;8299206,5;996987,7504;8293714;7;2;;6;16;3;1;15:00;15:20;15:10;20;1;5;;;1;;;;;0
173462;17346206;1734620601;2;94;82;2;2;398;537;995655,938;8293714;987774,2504;8434445,5;1;1;5;"5;14";16;2;1;11:00;12:00;11:30;60;2;3;5;1;1;;;;;0
173462;17346206;1734620602;1;82;94;2;2;537;398;984139,063;8434445,5;996987,7504;8293714;7;1;;17;1;1;1;22:00;22:40;22:20;40;2;5;0;0;1,48210391;;;;;0
173471;17347101;1734710101;2;94;70;2;4;398;7;995400,938;8295105;1081247,75;8362900;8;3;;"7;7";6;1;1;07:00;09:00;08:00;120;4;2;0;0;1,04307354;;;;;0
173471;17347101;1734710102;2;70;94;4;2;7;398;1100980,938;8362900;996783,7504;8295105;7;3;;"4;5";11;2;1;18:00;19:30;18:45;90;3;4;5;1;1,05276356;;;;;0
173471;17347102;1734710201;1;94;70;2;4;398;7;994968,75;8295768;1081247,75;8362900;1;1;5;7;6;1;1;07:00;08:10;07:35;70;3;2;0;0;1,04307354;;;;;0
173471;17347102;1734710202;2;70;94;4;2;7;398;1100980,938;8362900;996783,7504;8295105;7;1;;"4;5";11;2;1;17:00;18:40;17:50;100;4;4;10;2;1,05276356;;;;;0
173481;17348101;1734810101;2;94;70;2;4;398;48;995405,313;8295430;1095037;8369140;1;1;5;"2;4";9;2;1;07:20;08:50;08:05;90;3;2;30;6;0,81790735;;;;;0
173481;17348101;1734810102;2;70;94;4;2;48;398;1118217,5;8369140;996692,5;8294942,5;7;1;;"4;2";9;2;1;18:00;19:50;18:55;110;4;4;10;2;1,05276356;;;;;0
173481;17348101;1734810103;1;94;94;2;2;398;398;;;;;11;3;;8;17;5;2;20:30;21:05;20:47;35;2;5;35;7;1,48210391;;;;;0
173481;17348101;1734810104;1;94;94;2;2;398;398;;;;;7;3;;8;17;5;2;22:00;22:30;22:15;30;1;5;35;7;1,48210391;;;;;0
173481;17348103;1734810301;2;94;70;2;4;398;23;995286,875;8294942,5;1100711,5;8383862,5;3;2;;"2;4";9;2;1;08:00;09:00;08:30;60;2;2;20;4;1;;;;;0
173481;17348103;1734810302;2;70;94;4;2;23;398;1125310,625;8383862,5;996692,5;8294942,5;7;2;;"4;2";9;2;1;16:00;17:25;16:43;85;3;5;10;2;1,12721985;;;;;0
173481;17348104;1734810401;2;94;70;2;4;398;23;995286,875;8294942,5;1100711,5;8383862,5;3;2;;"2;4";9;2;1;13:00;14:10;13:35;70;3;5;20;4;1,12721985;;;;;0
173481;17348104;1734810402;2;70;94;4;2;23;398;1125310,625;8383862,5;996692,5;8294942,5;7;2;;"4;2";9;2;1;18:00;19:30;18:45;90;3;4;10;2;1,05276356;;;;;0
173502;17350201;1735020101;1;94;333;2;2;407;64;1038487,5;8301819,5;1030633,25;8273005;11;3;;2;2;2;1;09:00;09:30;09:15;30;1;5;5;2;;;;;1;
173502;17350201;1735020102;1;333;94;2;2;64;407;1037712,813;8273005;1031253;8301819,5;7;3;;2;2;2;1;10:00;10:20;10:10;20;1;3;2;1;;;;;1;
173502;17350201;1735020103;1;94;94;2;2;407;405;1038487,5;8301819,5;1012273,75;8270847;14;3;;2;2;2;1;15:00;15:45;15:23;45;2;5;2;1;;;;;1;
173502;17350201;1735020104;1;94;94;2;2;405;407;1014763,438;8270847;1031253;8301819,5;7;3;;2;2;2;1;17:20;18:00;17:40;40;2;4;2;1;;;;;1;
173502;17350201;1735020105;1;94;94;2;2;407;381;1038487,5;8301819,5;1020380,25;8286245,5;11;3;;2;2;2;1;19:00;19:25;19:13;25;1;4;5;2;;;;;1;
173502;17350201;1735020106;1;94;94;2;2;381;407;1024896,563;8286245,5;1031253;8301819,5;7;3;;2;2;2;1;20:35;21:00;20:47;25;1;5;2;1;;;;;1;
173502;17350202;1735020201;1;94;333;2;2;407;64;1038487,5;8301819,5;1030633,25;8273005;11;3;;2;2;2;1;09:00;09:30;09:15;30;1;5;5;2;;;;;1;
173502;17350202;1735020202;1;333;94;2;2;64;407;1037712,813;8273005;1031253;8301819,5;7;3;;2;2;2;1;10:00;10:20;10:10;20;1;3;2;1;;;;;1;
173502;17350202;1735020203;1;94;94;2;2;407;405;1038487,5;8301819,5;1012273,75;8270847;14;3;;2;2;2;1;15:00;15:45;15:23;45;2;5;2;1;;;;;1;
173502;17350202;1735020204;1;94;94;2;2;405;407;1014763,438;8270847;1031253;8301819,5;7;3;;2;2;2;1;17:20;18:00;17:40;40;2;4;2;1;;;;;1;
173502;17350202;1735020205;1;94;94;2;2;407;381;1038487,5;8301819,5;1020380,25;8286245,5;11;3;;2;2;2;1;19:00;19:25;19:13;25;1;4;5;2;;;;;1;
173502;17350202;1735020206;1;94;94;2;2;381;407;1024896,563;8286245,5;1031253;8301819,5;7;3;;2;2;2;1;20:35;21:00;20:47;25;1;5;2;1;;;;;1;
173502;17350203;1735020301;3;94;75;2;1;407;94;1038487,5;8301819,5;1078640,5;8474043,5;11;3;;"2;3;2";2;2;1;15:00;16:00;15:30;60;2;5;2;1;;;;;1;
173502;17350203;1735020302;1;75;94;1;2;94;407;1097721,875;8474043,5;1031253;8301819,5;7;3;;5;5;2;1;21:00;21:20;21:10;20;1;5;5;2;;;;;1,48210391;
173502;17350204;1735020401;1;94;70;2;4;407;44;1038487,5;8301819,5;1088583,75;8331394,5;13;3;;3;2;2;1;09:20;10:00;09:40;40;2;5;10;3;;;;;1;
173502;17350204;1735020402;1;70;94;4;2;44;417;1110150,938;8331394,5;1030349,25;8312109;13;3;;3;2;2;1;13:00;13:40;13:20;40;2;5;0;0;;;;;1;
173502;17350204;1735020403;1;94;94;2;2;417;407;1037357,813;8312109;1031253;8301819,5;7;3;;2;2;2;1;22:00;22:30;22:15;30;1;5;5;2;;;;;1;
173502;17350205;1735020501;3;94;75;2;1;407;94;1038487,5;8301819,5;1078640,5;8474043,5;11;3;;"2;3;2";2;2;1;15:00;16:00;15:30;60;2;5;2;1;;;;;1;
173502;17350205;1735020502;1;75;94;1;2;94;407;1097721,875;8474043,5;1031253;8301819,5;7;3;;5;5;2;1;21:00;21:20;21:10;20;1;5;5;2;;;;;1,48210391;
173502;17350206;1735020601;1;94;70;2;4;407;44;1038487,5;8301819,5;1088583,75;8331394,5;13;3;;3;2;2;1;09:20;10:00;09:40;40;2;5;5;3;;;;;1;
173502;17350206;1735020602;1;70;94;4;2;44;417;1110150,938;8331394,5;1030349,25;8312109;13;3;;3;2;2;1;13:00;13:40;13:20;40;2;5;0;0;;;;;1;
173502;17350206;1735020603;1;94;94;2;2;417;407;1037357,813;8312109;1031253;8301819,5;7;3;;2;2;2;1;22:00;22:30;22:15;30;1;5;5;2;;;;;1;
173502;17350207;1735020701;1;94;0;2;0;407;0;1038487,5;8301819,5;-1677685;-73508201;12;3;;8;17;5;2;16:30;16:40;16:35;10;1;5;10;3;;;;;1,48210391;
173502;17350207;1735020702;1;0;94;0;2;0;407;-2347685;-73508201;1031253;8301819,5;7;3;;8;17;5;2;16:45;16:55;16:50;10;1;5;10;3;;;;;1,48210391;
173502;17350207;1735020703;1;94;94;2;2;407;398;1038487,5;8301819,5;1017297;8316919;11;3;;2;2;2;1;17:00;17:40;17:20;40;2;5;10;5;;;;;1;
100140;10014002;1001400202;2;72;103;3;7;500;785;1152513,438;8396843;1033527;7909401,5;7;1;;"4;14";10;2;1;18:30;20:00;19:15;90;3;4;10;3;1,05276356;;;;;0
100140;10014003;1001400301;1;103;103;7;7;785;786;1041330;7909401,5;1035661,5;7951820,5;12;3;;5;5;2;1;10:00;10:10;10:05;10;1;3;0;0;1,48210391;;;;;0
100140;10014003;1001400302;1;103;103;7;7;786;785;1043998,125;7951820,5;1033527;7909401,5;7;3;;14;3;2;1;10:40;11:00;10:50;20;1;3;9;3;1;;;;;0
100161;10016101;1001610101;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;16:00;16:10;16:05;10;1;5;10;6;1,48210391;;;;;0
100161;10016101;1001610102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:10;17:20;17:15;10;1;5;10;6;1,48210391;;;;;0
100170;10017001;1001700101;1;103;103;7;7;783;785;1039035,938;7957553,5;1028936,5;7934127,5;1;1;2;8;17;5;2;10:00;10:20;10:10;20;1;3;20;10;;;;1,482103914;;
100170;10017001;1001700102;1;103;103;7;7;785;783;1035591,875;7934127,5;1031691,75;7957553,5;7;1;;8;17;5;2;23:30;23:50;23:40;20;1;6;20;10;;;;1,482103914;;
100170;10017002;1001700201;1;103;330;7;1;783;167;1039035,938;7957553,5;1092951;8388237;2;1;2;1;1;1;1;10:00;10:25;10:12;25;1;3;0;0;;;;1,482103914;;
100170;10017002;1001700202;1;330;103;1;7;167;783;1115610;8388237;1031691,75;7957553,5;7;1;;1;1;1;1;15:25;16:00;15:42;35;2;5;0;0;;;;1,482103914;;
100180;10018001;1001800101;1;103;103;7;7;787;785;1040913,438;7984528,5;1033750,75;7935466,5;1;1;1;9;18;5;2;05:30;05:50;05:40;20;1;6;;;1,48210391;;;;;0
100180;10018001;1001800102;1;103;103;7;7;785;787;1041609,688;7935466,5;1033193,75;7984528,5;7;1;;9;18;5;2;14:00;14:35;14:18;35;2;5;;;1,48210391;;;;;0
100180;10018001;1001800103;1;103;103;7;7;787;786;1040913,438;7984528,5;1008108,25;7952652,5;8;3;;14;3;2;1;15:30;16:10;15:50;40;2;5;0;0;1;;;;;0
100180;10018001;1001800104;2;103;103;7;7;786;787;1009556,563;7952652,5;1033193,75;7984528,5;7;3;;"14;14";3;2;1;16:20;17:00;16:40;40;2;5;10;3;1;;;;;0
100180;10018002;1001800201;1;103;103;7;7;787;786;1040913,438;7984528,5;1008108,25;7952652,5;8;3;;14;3;2;1;07:30;08:00;07:45;30;1;2;0;0;1;;;;;0
100180;10018002;1001800202;2;103;103;7;7;786;787;1009556,563;7952652,5;1033193,75;7984528,5;7;3;;"14;14";3;2;1;08:10;09:00;08:35;50;2;2;10;3;1;;;;;0
100180;10018002;1001800203;1;103;103;7;7;787;786;1040913,438;7984528,5;1008108,25;7952652,5;8;3;;14;3;2;1;15:30;16:10;15:50;40;2;5;0;0;1;;;;;0
100180;10018002;1001800204;2;103;103;7;7;786;787;1009556,563;7952652,5;1033193,75;7984528,5;7;3;;"14;14";3;2;1;16:20;17:00;16:40;40;2;5;10;3;1;;;;;0
100180;10018003;1001800301;1;103;93;7;6;787;225;1040913,438;7984528,5;1133151,75;8262631;3;2;;14;3;2;1;15:00;16:15;15:38;75;3;5;8;3;1;;;;;0
100180;10018003;1001800302;1;93;103;6;7;225;787;1165860,938;8262631;1033193,75;7984528,5;7;2;;14;3;2;1;20:15;22:00;21:08;105;4;5;9;3;1;;;;;0
100180;10018004;1001800401;1;103;103;7;7;787;786;1040913,438;7984528,5;1008108,25;7952652,5;3;2;;14;3;2;1;07:30;08:00;07:45;30;1;2;0;0;1;;;;;0
100180;10018004;1001800402;2;103;103;7;7;786;787;1009556,563;7952652,5;1033193,75;7984528,5;7;2;;"14;14";3;2;1;16:20;17:00;16:40;40;2;5;10;3;1;;;;;0
100192;10019201;1001920101;1;103;328;7;2;786;129;1032503,125;7955317,5;1073936,25;8357323;12;3;;14;3;2;1;09:00;09:50;09:25;50;2;5;8;2;1;;;;;0
