Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
173431;17343102;1734310202;1;94;94;2;2;400;407;1102315,746;8235799,601;1105919,34;8239803,601;7;3;;2;2;2;1;22:30;23:40;23:05;70;3;6;6;1;1;;;;;0
173441;17344101;1734410101;2;94;71;2;3;407;307;1105643,465;8239340,601;1121374,371;8249709,601;1;1;5;"2;4";9;2;1;13:00;14:45;13:53;105;4;5;5;1;1,12721985;;;;;0
173441;17344101;1734410102;2;71;94;3;2;307;407;1121374,371;8249709,601;1105643,465;8239340,601;7;1;;"4;2";9;2;1;22:00;23:30;22:45;90;3;5;10;2;1,12721985;;;;;0
173441;17344103;1734410301;2;94;91;2;3;407;437;1105643,465;8239340,601;1117948,684;8244624,601;1;1;5;"2;4";9;2;1;09:00;09:55;09:27;55;2;5;10;2;1,12721985;;;;;0
173441;17344103;1734410302;2;91;94;3;2;437;407;1117948,684;8244624,601;1105643,465;8239340,601;7;1;;"4;2";9;2;1;19:00;21:30;20:15;150;5;4;10;2;1,05276356;;;;;0
173451;17345101;1734510101;1;94;70;2;4;418;18;1101298,871;8232964,601;1113248,84;8246112,601;6;3;;1;1;1;1;10:00;11:00;10:30;60;2;3;0;0;;;1,48210391;;;
173451;17345101;1734510102;1;70;94;4;2;18;418;1113248,84;8246112,601;1101298,871;8232964,601;7;3;;1;1;1;1;15:00;15:45;15:23;45;2;5;0;0;;;1,48210391;;;
173451;17345101;1734510103;1;94;94;2;2;418;418;;;;;7;7;;8;17;5;2;17:00;17:20;17:10;20;1;5;10;2;;;1,48210391;;;
173451;17345101;1734510104;1;94;94;2;2;418;418;;;;;7;7;;8;17;5;2;18:00;18:20;18:10;20;1;4;5;1;;;1,48210391;;;
173451;17345102;1734510201;1;94;94;2;2;418;418;;;;;11;3;;8;17;5;2;13:00;13:20;13:10;20;1;5;5;1;;;1,48210391;;;
173451;17345102;1734510202;1;94;94;2;2;418;418;;;;;7;3;;8;17;5;2;14:20;14:45;14:33;25;1;5;5;1;;;1,48210391;;;
173462;17346201;1734620101;1;94;94;2;2;398;398;1101441,121;8239867,601;1103353,934;8240513,601;8;3;;1;1;1;1;07:50;08:20;08:05;30;1;2;0;0;1,04307354;;;;;0
173462;17346201;1734620102;1;94;94;2;2;398;398;1103353,934;8240513,601;1101984,34;8240281,101;1;1;4;1;1;1;1;08:30;08:40;08:35;10;1;2;0;0;1,04307354;;;;;0
173462;17346201;1734620103;1;94;94;2;2;398;398;1101984,34;8240281,101;1103353,934;8240513,601;8;3;;1;1;1;1;17:20;17:30;17:25;10;1;5;0;0;1,48210391;;;;;0
173462;17346201;1734620104;1;94;94;2;2;398;398;1103353,934;8240513,601;1101441,121;8239867,601;7;3;;1;1;1;1;17:40;18:00;17:50;20;1;4;0;0;1,14387994;;;;;0
173462;17346202;1734620201;1;94;94;2;2;398;398;1101441,121;8239867,601;1103353,934;8240513,601;3;2;;17;1;1;1;07:50;08:20;08:05;30;1;2;0;0;1,04307354;;;;;0
173462;17346202;1734620202;1;94;94;2;2;398;398;1103353,934;8240513,601;1101441,121;8239867,601;7;2;;17;1;1;1;17:30;17:40;17:35;10;1;4;0;0;1,14387994;;;;;0
173462;17346203;1734620301;1;94;94;2;2;398;398;;;;;3;2;;8;17;5;2;07:50;08:10;08:00;20;1;2;20;4;1,14387994;;;;;0
173462;17346203;1734620302;1;94;94;2;2;398;398;;;;;7;2;;8;17;5;2;16:30;16:50;16:40;20;1;5;20;4;1,48210391;;;;;0
173462;17346204;1734620401;1;94;94;2;2;398;398;;;;;3;2;;8;17;5;2;07:50;08:10;08:00;20;1;2;20;4;1,14387994;;;;;0
173462;17346204;1734620402;1;94;94;2;2;398;398;;;;;7;2;;8;17;5;2;16:30;16:50;16:40;20;1;5;20;4;1,48210391;;;;;0
173462;17346205;1734620501;1;94;94;2;2;398;398;1101441,121;8239867,601;1101974,152;8240290,101;3;2;;6;16;3;1;07:50;08:10;08:00;20;1;2;;;1;;;;;0
173462;17346205;1734620502;1;94;94;2;2;398;398;1101974,152;8240290,101;1101441,121;8239867,601;7;2;;6;16;3;1;15:00;15:20;15:10;20;1;5;;;1;;;;;0
173462;17346206;1734620601;2;94;82;2;2;398;537;1101441,121;8239867,601;1100289,434;8250693,101;1;1;5;"5;14";16;2;1;11:00;12:00;11:30;60;2;3;5;1;1;;;;;0
173462;17346206;1734620602;1;82;94;2;2;537;398;1100289,434;8250693,101;1101441,121;8239867,601;7;1;;17;1;1;1;22:00;22:40;22:20;40;2;5;0;0;1,48210391;;;;;0
173471;17347101;1734710101;2;94;70;2;4;398;7;1101415,621;8239974,601;1111973,621;8245189,601;8;3;;"7;7";6;1;1;07:00;09:00;08:00;120;4;2;0;0;1,04307354;;;;;0
173471;17347101;1734710102;2;70;94;4;2;7;398;1111973,621;8245189,601;1101415,621;8239974,601;7;3;;"4;5";11;2;1;18:00;19:30;18:45;90;3;4;5;1;1,05276356;;;;;0
173471;17347102;1734710201;1;94;70;2;4;398;7;1101372,402;8240025,601;1111973,621;8245189,601;1;1;5;7;6;1;1;07:00;08:10;07:35;70;3;2;0;0;1,04307354;;;;;0
173471;17347102;1734710202;2;70;94;4;2;7;398;1111973,621;8245189,601;1101415,621;8239974,601;7;1;;"4;5";11;2;1;17:00;18:40;17:50;100;4;4;10;2;1,05276356;;;;;0
173481;17348101;1734810101;2;94;70;2;4;398;48;1101416,059;8239999,601;1113697,277;8245669,601;1;1;5;"2;4";9;2;1;07:20;08:50;08:05;90;3;2;30;6;0,81790735;;;;;0
